date,close,open,high,low,volume/K,daliy_region,daily_opengian,daily_gain,ln_Rt,MACD,MAMA,TRIX,K,D,J,ROC,OBV,CMO,RSI,alpha_12,alpha_101,alpha_54,alpha_23
2019/8/30,3799.59,3816.68,3828.97,3778.92,96.7,0.013157583,0.002936174,-0.004487769,0.002477016,11.050920496669733,3798.4747315252202,-0.005067228097332954,78.49207357529038,79.61226208922847,76.25169654741421,2.7166067421805273,40747.22000000005,8.760635647509783,54.380317823754886,-1.0,-0.3414517192463644,-0.4223587155980809,-6.379999999999654
2019/9/2,3848.32,3803.69,3855.78,3799.82,110.29,0.014619624,-0.003409287,0.011665041,0.012743523,15.752111904712365,3800.9669949489594,-0.003851114259079136,83.91716969875665,81.1173147761837,89.51687954390255,4.980426924913051,40857.51000000005,19.593922014138844,59.79696100706941,-1.0,0.7975197012204943,-0.8175865109542909,-47.18000000000029
2019/9/3,3853.61,3852.58,3856.68,3833.76,97.72,0.005960665,0.012771406,0.000267318,0.001373682,19.677864581614813,3827.2884974744798,-0.002194299045232828,91.69338679815422,84.70087669073386,105.67840701299494,4.649413426026516,40955.230000000054,20.69476098299459,60.34738049149729,1.0,0.04493695737534214,-0.86489905993075,-27.710000000000036
2019/9/4,3886.0,3848.65,3886.0,3846.42,126.63,0.010237505,-0.001020616,0.009657913,0.00836998,25.113165230679442,3830.224072600756,3.4994349729089436e-05,98.5610726774015,91.39054305810424,112.902131915996,5.19761775852734,41081.86000000005,27.261353826370993,63.63067691318549,-1.0,0.9436345721431995,-0.9528578304748024,-30.2199999999998
2019/9/5,3925.32,3909.21,3970.0,3909.21,181.66,0.015430787,0.01561287,0.004112569,0.010067526,32.22203992461118,3877.772036300378,0.0029865262845429896,93.60775747332134,94.62073898295914,91.58179445404576,5.788375815918978,41263.520000000055,34.366175274428315,67.18308763721416,-1.0,0.2650063331743208,-0.25961696397346445,-113.32000000000016
2019/9/6,3948.51,3946.69,3948.54,3922.34,121.88,0.006657476,0.009541945,0.00046104,0.005890416,39.27438289080192,3913.141018150189,0.006658326893838051,90.72266788316313,94.29716601129543,83.57367162689852,4.152367788683464,41385.40000000005,38.200133813589936,69.10006690679496,1.0,0.06946299759551836,-0.996555055124834,-62.539999999999964
2019/9/9,3972.95,3980.96,3985.24,3954.88,146.81,0.007647277,0.008645743,-0.002014104,0.006170599,46.30178113621241,3916.1314672426797,0.011047830736710118,88.95747197370662,91.09596577673047,84.68048436765892,4.890000079203105,41532.21000000005,42.04263049813097,71.02131524906548,-1.0,-0.26382530219690736,-0.6012152077631788,-15.239999999999782
2019/9/10,3959.26,3976.87,3976.92,3938.74,130.89,0.009646775,-0.001027919,-0.004437939,-0.003451753,50.18784208476836,3918.2878938805457,0.015871074281359476,91.19982114698023,90.29332033461678,93.0128227717071,4.6935818243357685,41401.32000000005,36.90762932681061,68.4538146634053,-1.0,-0.46122416908932556,-0.5495134080922768,-28.38000000000011
2019/9/11,3930.1,3969.68,3971.22,3922.95,131.6,0.01222943,-0.001809591,-0.010020616,-0.007392268,50.33438166457972,3919.0088414025568,0.020778633103768485,86.58364931632764,88.91364747900495,81.92365299097301,3.600623169571171,41269.72000000005,26.4238112943262,63.2119056471631,1.0,-0.8199540096538283,-0.15573571973155356,14.019999999999982
2019/9/12,3972.38,3944.69,3975.93,3933.44,110.24,0.010744322,-0.006315116,0.006995041,0.01070054,53.24834422238564,3921.677399332429,0.025991042457129687,86.50178099505915,88.0950838194558,83.31517534626585,3.965599367681616,41379.96000000005,34.28177132662896,67.14088566331449,1.0,0.6516674119225294,-0.884951925416403,0.9900000000002365
2019/9/16,3957.72,3981.36,3982.2,3943.37,110.26,0.009798743,0.009253099,-0.005955368,-0.003697309,53.75508589334595,3923.4795293658076,0.031277759109626935,85.8824023353083,86.32261088223181,85.00198524146126,5.093324057133608,41269.70000000005,29.131975644486978,64.56598782224349,1.0,-0.6087919445803707,-0.3807294109772657,-10.980000000000018
2019/9/17,3891.22,3947.16,3947.16,3879.49,113.69,0.017292631,-0.008627136,-0.0142736,-0.016945369,48.23466884474374,3921.866552897517,0.03607859415144521,78.93773308793668,83.77397213943483,69.26525498494036,1.9457944170083508,41156.010000000046,8.756785969244076,54.37839298462204,1.0,-0.826646569431514,-0.18616436952311835,28.769999999999982
2019/9/18,3910.08,3902.99,3923.15,3902.51,82.06,0.005274967,-0.011253407,0.001814908,0.004835101,44.86437436114102,3921.277225252641,0.040547745557439896,68.90216910137211,77.90743484153916,50.891637621038,2.827027965223605,41238.07000000004,12.951790496024232,56.47589524801211,1.0,0.3434911099268538,-0.36345041050787114,59.04999999999973
2019/9/19,3924.38,3923.96,3924.38,3897.07,85.98,0.006983388,0.005358422,0.000107029,0.003650543,42.85329606930236,3921.432363990009,0.04478160808079057,63.42039720387502,70.42009979772806,49.42099201616895,3.5404557555162253,41324.05000000005,16.101462161434803,58.0507310807174,-1.0,0.015378418952073288,-0.9994649981524854,22.779999999999745
2019/9/20,3935.65,3933.46,3942.22,3921.41,103.46,0.005292733,0.002418098,0.000556607,0.002867675,41.688339617642214,3922.5642639622097,0.04883906498149848,69.3698534072396,67.23080657082903,73.64794708006076,3.580912677420467,41427.510000000046,18.601208606809667,59.300604303404825,-1.0,0.10523280957186393,-0.6823846559973663,-19.06999999999971
2019/9/23,3890.66,3925.19,3925.19,3868.21,94.04,0.01462289,-0.002104688,-0.008835949,-0.011497243,36.71159778665333,3906.6121319811045,0.052369301084609354,60.440053141120984,64.41010125074531,52.499956921872325,1.1002203558955426,41333.470000000045,5.1344417669727065,52.56722088348636,-1.0,-0.6059914708411609,-0.411794857800988,-0.8099999999999454
2019/9/24,3901.08,3895.87,3927.01,3886.14,87.78,0.010461945,-0.00749774,0.00133642,0.002674629,33.225300365944804,3903.8460659905522,0.055484969172825416,50.06425222661259,59.95805292499117,30.276650829855427,1.2318319705419079,41421.250000000044,7.7471471533164875,53.87357357665824,1.0,0.12747424824447634,-0.3631148081168311,15.209999999999582
2019/9/25,3870.98,3887.55,3889.84,3867.23,89.52,0.005829537,-0.002137879,-0.004271434,-0.007745733,27.714095260080285,3902.2027626910244,0.057994624366108916,26.705047073714653,45.73645081381619,-11.357760406488424,-0.3865156973751893,41331.73000000005,-0.7558178413108947,49.62209107934456,1.0,-0.7328291539516195,-0.16943612356613233,0.0
2019/9/26,3841.14,3884.7,3890.75,3840.25,102.7,0.013064472,-0.000733378,-0.011276563,-0.007738507,20.699970516054236,3899.149624556473,0.05975064266443564,14.388754036098382,30.386017778808654,-17.605773449322164,-2.1445385344379675,41229.03000000005,-8.46762807549448,45.766185962252756,1.0,-0.8625571770856012,-0.018645986885698504,0.0
2019/9/27,3852.65,3843.46,3859.5,3832.25,74.0,0.007085543,-0.010672758,0.002388221,0.002992026,15.886853175110446,3896.197469635448,0.06093466726844188,5.708579030757297,15.600793380190225,-14.07584966810856,-2.4277512276782875,41303.03000000005,-5.075941175567053,47.46202941221648,1.0,0.3372353308135501,-0.7397376198337473,0.0
2019/9/30,3814.53,3842.07,3857.23,3813.55,65.93,0.011388795,-0.000361719,-0.007193825,-0.009943764,8.893933854711577,3855.3637348177244,0.06134999680860176,4.843041791458551,8.313458286104858,-2.097791197834063,-3.9874652336424954,41237.10000000005,-14.600269588798836,42.69986520560059,-1.0,-0.6304800714269377,-0.023257586114216407,0.0
2019/10/8,3837.68,3818.59,3861.64,3818.59,76.66,0.011210719,-0.006130039,0.004986773,0.006050558,5.16051918653875,3854.479548076838,0.06127950559728923,9.407675952071854,6.6530989247626815,14.916830006690196,-3.070775852053176,41313.76000000005,-7.543209086869047,46.22839545656547,-1.0,0.4434275626582382,-0.4325179471265297,-0.0
2019/10/9,3843.24,3822.61,3845.34,3805.07,75.86,0.010527638,0.001052191,0.005382325,0.001447743,2.620202632425844,3848.859774038419,0.060835585469365405,12.14598923407037,8.79890232586704,18.84016305047703,-2.2101218798503908,41389.62000000005,-5.857172591272489,47.07141370436375,1.0,0.5122793076903892,-0.922683935014876,0.0
2019/10/10,3874.64,3838.49,3877.14,3829.43,79.22,0.012381801,0.004145625,0.009373695,0.008136994,3.1049095756998213,3850.148785336498,0.0602975081524626,25.04437346873479,15.532679551625785,44.0677613029528,-2.460489681249034,41468.840000000055,3.3577279250986978,51.67886396254935,-1.0,0.7576869065833889,-0.9042122158896212,-0.0
2019/10/11,3911.73,3885.52,3922.37,3868.84,93.41,0.013741342,0.012177763,0.006722908,0.009526976,6.408028581675808,3853.2278460696725,0.05993474386987163,45.29682735740272,27.495730020069406,80.89902203206935,-1.1620326854855811,41562.25000000006,12.992449559806202,56.4962247799031,-1.0,0.4896228353664262,-0.7747475165365392,-77.02999999999975
2019/10/14,3953.24,3944.86,3983.81,3934.73,122.39,0.012396383,0.015156643,0.00212203,0.010555764,12.234255397392644,3858.2284537661885,0.059996397616401964,65.74609421995815,45.362431682032,106.51341929581046,1.593844604005934,41684.64000000006,22.325643440043823,61.16282172002191,-1.0,0.17073816751899243,-0.3731590122118745,-106.67000000000007
2019/10/15,3936.25,3953.16,3953.16,3928.15,85.27,0.006346682,0.002101793,-0.004286766,-0.004307002,15.304213667286149,3862.1295310778787,0.06026740398807906,77.11785442501535,62.72025866745886,105.91304594012833,0.6692957688845258,41599.37000000006,16.802931185626548,58.401465592813274,-1.0,-0.6761025148934474,-0.33088716433879545,-30.789999999999964
2019/10/16,3922.69,3939.28,3964.05,3919.02,83.23,0.011424607,-0.003517294,-0.004220323,-0.00345085,16.453335232959944,3892.4097655389396,0.06059375335156769,74.03118123158386,72.29837662551923,77.49679044371314,-0.043064127327119284,41516.14000000006,12.439725582630858,56.219862791315435,-1.0,-0.36841287113322096,-0.08323930228026666,19.759999999999764
2019/10/17,3925.22,3929.39,3935.81,3913.92,64.86,0.005577276,-0.002513768,-0.001061797,0.000644758,17.36796511794182,3894.0502772619925,0.06096243915612032,68.80571407258195,73.31824990972717,59.78064239829149,-0.2650134031227491,41581.00000000006,13.092040044979763,56.546020022489884,1.0,-0.1904892421543144,-0.5189653291810703,17.34999999999991
2019/10/18,3869.38,3935.42,3940.54,3864.97,82.32,0.01936385,0.001533413,-0.016923323,-0.014328113,13.43215702078578,3892.816763398893,0.06095074796970135,56.33508634515664,66.39066054977427,36.223937935921384,-0.5469509029316311,41498.68000000006,-3.9212001887180237,48.03939990564099,1.0,-0.873880192137193,-0.0635093541821688,23.51000000000022
2019/10/21,3880.84,3865.34,3884.74,3856.04,74.18,0.007415307,-0.017967963,0.004001978,0.002957338,11.109661707962005,3892.217925228948,0.060692482107693735,48.53045391816772,57.89041811196889,29.810525530565386,-0.5188306827852762,41572.86000000006,-0.5771095658288549,49.71144521708557,1.0,0.5400508693076931,-0.8469925676950797,0.0
2019/10/22,3895.88,3896.31,3897.44,3870.55,68.92,0.006923312,0.007980304,-0.000110367,0.003867959,10.363209121470845,3892.4010289675,0.06032516644860486,43.058819141397045,49.30811980157392,30.560217821043295,0.6432479630481103,41641.78000000006,3.7981633658818024,51.8990816829409,1.0,-0.015990480086268206,-0.942505832195509,0.0
2019/10/23,3871.08,3892.68,3901.42,3862.2,70.2,0.01010362,-0.000932085,-0.005564329,-0.006386047,7.681934768846986,3891.334977519125,0.05968216338849697,43.375853194584145,44.98837541804976,40.1508087476529,0.7794560989706101,41571.58000000006,-3.6451786934416255,48.17741065327918,1.0,-0.5507253767114497,-0.23280278014581288,-0.0
2019/10/24,3870.67,3877.92,3890.2,3852.58,71.34,0.009717516,-0.003798939,-0.001871309,-0.000105919,5.460971275835618,3890.3017286431686,0.058802548736158755,41.479243594047034,42.6379719766762,39.161786828788706,0.4677300040232035,41500.24000000006,-3.768039821882336,48.11598008905883,1.0,-0.19271151750352253,-0.48538155755350515,0.0
2019/10/25,3896.79,3871.77,3899.72,3849.03,77.45,0.013083587,-0.001587161,0.00644137,0.006725519,5.742313595831547,3893.5458643215843,0.05790781998042949,41.64895005781188,42.168015615481146,40.61081894247336,2.156491101131719,41577.69000000006,4.579468842561705,52.289734421280855,-1.0,0.4935787417884867,-0.9123359087024517,0.0
2019/10/28,3926.59,3904.98,3927.8,3897.82,97.41,0.00766205,0.008540895,0.005518703,0.007618227,8.27450699644578,3895.198071105505,0.057205051330511125,52.00104434746917,45.04307933310948,65.91697437618855,2.316764295094953,41675.100000000064,13.162278119021522,56.581139059510754,-1.0,0.7207898335612593,-0.933521923835194,-37.600000000000364
2019/10/29,3910.23,3929.71,3932.37,3910.23,82.26,0.005646102,0.00631297,-0.004969436,-0.004175169,8.8590516038048,3895.9496675502296,0.05653706992658769,57.21338830725983,50.287794237513744,71.06457644675199,1.7430605426671297,41592.84000000006,7.448295920900326,53.72414796045016,-1.0,-0.8798157264802913,0.0,-32.65000000000009
2019/10/30,3891.23,3904.72,3908.1,3883.45,77.87,0.006327389,-0.006379554,-0.003460775,-0.004870893,7.7004007793279925,3893.589833775115,0.055756806900086886,50.54522982633032,53.253220827019895,45.12924782495118,0.42816881052174516,41514.97000000006,1.065719018639601,50.532859509319806,-1.0,-0.5472394629021026,-0.3211276123669748,19.700000000000273
2019/10/31,3886.75,3906.86,3907.15,3878.88,86.72,0.007261756,0.000547905,-0.005160649,-0.00115197,6.347493144432065,3893.247842086359,0.054847610320152285,37.211672449658806,48.32343019441644,14.988156960143542,-0.6385921318700416,41428.25000000006,-0.43606566306654815,49.78196716846672,1.0,-0.7113296310707135,-0.2856637491941954,0.0
2019/11/1,3952.39,3883.81,3956.08,3876.42,100.69,0.020341589,-0.005917352,0.017503829,0.016747126,10.451425987240782,3922.818921043179,0.05428912763134619,49.71975471111458,45.825552329034686,57.50815947527438,-0.021501350790742446,41528.94000000006,18.64004174081176,59.32002087040588,-1.0,0.8608980555102251,-0.8737611753510672,-47.98000000000002
2019/11/4,3978.12,3964.01,3985.36,3964.01,104.19,0.005371508,0.020439509,0.003553207,0.006488887,15.600189029472858,3925.58397499102,0.05418924976641204,70.84611247216371,52.592513210979156,107.3533109945328,1.0637027627818263,41633.13000000006,24.679128908709362,62.33956445435468,-1.0,0.6608589761603546,-0.6492522211057453,-78.21000000000004
2019/11/5,4002.81,3982.12,4030.64,3970.87,112.91,0.014939958,0.004558202,0.005182274,0.006187269,21.425912905529913,3929.445276241469,0.05462316859186078,89.74264775363896,70.10283831230588,129.02226663630515,2.042475954000955,41746.040000000066,30.045058456038603,65.0225292280193,-1.0,0.346154489635443,-0.5207130855343147,-74.55999999999995
2019/11/6,3984.88,4006.33,4007.5,3973.78,97.31,0.008449823,0.006061269,-0.005368411,-0.004489416,24.315743145682063,3932.2170124293953,0.05534736319188216,84.72282009385974,81.77052677322092,90.62740673513736,1.5199148073229196,41648.73000000007,23.18195407111489,61.59097703555745,-1.0,-0.6361021322024836,-0.3381370583173693,-22.139999999999873
2019/11/7,3991.87,3984.55,4005.38,3975.55,87.26,0.007475354,-0.005451228,0.00183541,0.001752594,26.860359508813417,3935.199661807925,0.05633346650397719,79.3770533928013,84.61417374676678,68.90281268487033,3.1656234332115174,41735.99000000007,24.84710661537342,62.42355330768672,1.0,0.2453823204049387,-0.5421024350080341,25.259999999999764
2019/11/8,3973.01,4017.67,4022.04,3971.57,97.11,0.012627754,0.00827775,-0.011178139,-0.004735799,27.04340241999853,3954.1048309039625,0.05737411256769853,73.90745737202421,79.33577695289522,63.05081821028219,2.3750012883808624,41638.88000000007,17.44950152155421,58.7247507607771,1.0,-0.8848645756969356,-0.030171868576039648,-14.539999999999964
2019/11/11,3902.98,3948.62,3948.62,3897.55,94.16,0.013018,-0.017335982,-0.011625787,-0.01778363,21.292186439644865,3951.5485893587643,0.05794159852179348,58.875245489418575,70.71991875141482,35.18589896542608,0.18224380627740455,41544.72000000007,-5.048402470744139,47.47579876462794,-1.0,-0.8936578488770561,-0.11268835705961093,56.76000000000022
2019/11/12,3903.69,3905.96,3914.88,3877.74,76.54,0.009532168,-0.010862559,-0.000581332,0.000181896,16.60024017082469,3949.1556598908255,0.05810465125313247,42.690380485655936,58.491027782366366,11.089085892235076,0.8424005703834725,41621.26000000007,-4.829156370255711,47.58542181487214,1.0,-0.06111844053741046,-0.7007414530437084,0.0
2019/11/13,3899.98,3905.28,3908.42,3882.43,76.75,0.006671954,-0.000174108,-0.001358059,-0.000950835,12.439082949716976,3946.6968768962843,0.05789348885989476,29.28619936493932,43.617275113338074,0.6240478681418153,0.757233243857014,41544.51000000007,-5.933935959853944,47.03303202007303,1.0,-0.2039167404101471,-0.6798605298584525,0.0
2019/11/14,3905.86,3905.93,3916.95,3895.14,87.01,0.005583668,0.000166427,-1.79216e-05,0.001506565,9.506220933752957,3944.65503305147,0.057404321733867114,25.747232126195644,32.57460399226376,12.092488394059416,0.23275567839171618,41631.52000000007,-3.875799331976457,48.062100334011774,-1.0,-0.0032093897574484954,-0.49156169841080305,-0.0
2019/11/15,3877.09,3908.49,3915.1,3877.09,83.73,0.009756,0.000655199,-0.008066238,-0.007393117,4.8050188308320685,3910.872516525735,0.0564777759466617,15.859559695137525,23.630997062090955,0.3166849612306635,-1.2606358188657296,41547.790000000066,-12.802488321141784,43.59875583942911,-1.0,-0.8260766620188849,0.0,-0.0
2019/11/18,3907.93,3874.44,3913.1,3868.32,76.65,0.011509594,-0.008749974,0.008606686,0.00792295,3.527153720784554,3910.725390699448,0.05540455744292849,14.642157175117026,18.749649665483524,6.427172194384028,-0.05882006940768347,41624.44000000007,-1.880358871185446,49.05982056440728,1.0,0.7478618163953457,-0.8472890082022786,0.0
2019/11/19,3947.04,3904.1,3947.04,3902.38,82.16,0.011379307,0.007626147,0.010938648,0.009958109,5.6056679084026655,3912.541121164475,0.05448164087709095,24.44455191151786,18.315422927257597,36.70280988003838,1.4342508666925324,41706.60000000007,10.018371379024305,55.00918568951215,-1.0,0.9614652605181299,-0.9467755365984394,-31.940000000000055
