date,close,open,high,low
2020/3/24,3625.11 ,3598.65 ,3627.76 ,3545.45 
2020/3/25,3722.52 ,3711.48 ,3732.65 ,3685.99 
2020/3/26,3698.05 ,3692.61 ,3736.25 ,3681.27 
2020/3/27,3710.06 ,3746.39 ,3758.78 ,3709.92 
2020/3/30,3674.11 ,3657.46 ,3690.64 ,3637.59 
2020/3/31,3686.16 ,3708.14 ,3716.07 ,3676.20 
2020/4/1,3675.08 ,3682.30 ,3731.78 ,3670.97 
2020/4/2,3734.53 ,3656.32 ,3734.53 ,3652.32 
2020/4/3,3713.22 ,3721.48 ,3738.83 ,3698.98 
2020/4/7,3798.02 ,3779.91 ,3803.63 ,3772.21 
2020/4/8,3780.34 ,3776.42 ,3793.00 ,3767.29 
2020/4/9,3792.81 ,3798.49 ,3801.72 ,3785.31 
2020/4/10,3769.18 ,3794.84 ,3824.74 ,3758.96 
2020/4/13,3753.26 ,3751.71 ,3769.88 ,3740.19 
2020/4/14,3825.70 ,3777.83 ,3825.76 ,3764.98 
2020/4/15,3797.36 ,3820.85 ,3829.80 ,3793.44 
2020/4/16,3802.38 ,3777.80 ,3807.36 ,3774.56 
2020/4/17,3839.49 ,3831.92 ,3863.45 ,3821.42 
2020/4/20,3853.46 ,3845.46 ,3853.80 ,3831.55 
2020/4/21,3808.05 ,3838.23 ,3838.23 ,3780.00 
2020/4/22,3839.38 ,3789.13 ,3839.38 ,3782.21 
2020/4/23,3829.75 ,3851.91 ,3857.47 ,3826.56 
2020/4/24,3796.97 ,3826.31 ,3827.21 ,3787.07 
2020/4/27,3822.77 ,3808.02 ,3842.87 ,3793.77 
2020/4/28,3849.15 ,3835.35 ,3859.68 ,3768.20 
2020/4/29,3867.03 ,3837.51 ,3880.74 ,3833.72 
2020/4/30,3912.58 ,3880.41 ,3921.70 ,3880.41 
2020/5/6,3936.25 ,3867.26 ,3937.69 ,3865.99 
2020/5/7,3924.89 ,3937.59 ,3941.48 ,3915.90 
2020/5/8,3963.62 ,3943.00 ,3979.66 ,3935.98 
2020/5/11,3960.18 ,3974.76 ,3998.10 ,3944.50 
2020/5/12,3960.24 ,3961.34 ,3970.11 ,3930.21 
2020/5/13,3968.25 ,3946.64 ,3972.53 ,3932.57 
2020/5/14,3925.22 ,3952.20 ,3952.20 ,3924.05 
2020/5/15,3912.82 ,3941.13 ,3945.20 ,3907.40 
2020/5/18,3922.91 ,3914.66 ,3946.43 ,3898.40 
2020/5/19,3956.25 ,3963.78 ,3966.85 ,3944.07 
2020/5/20,3935.22 ,3955.71 ,3955.71 ,3923.92 
2020/5/21,3913.79 ,3950.60 ,3951.74 ,3907.58 
2020/5/22,3824.06 ,3907.58 ,3907.58 ,3818.15 
2020/5/25,3829.32 ,3828.32 ,3835.63 ,3800.18 
2020/5/26,3872.77 ,3850.00 ,3874.75 ,3844.48 
2020/5/27,3845.61 ,3873.70 ,3873.70 ,3838.42 
2020/5/28,3856.63 ,3848.49 ,3885.42 ,3818.43 
2020/5/29,3867.02 ,3838.38 ,3872.30 ,3830.42 
2020/6/1,3971.34 ,3901.73 ,3976.32 ,3901.73 
2020/6/2,3983.57 ,3969.95 ,3991.78 ,3958.98 
2020/6/3,3983.65 ,4001.17 ,4018.68 ,3982.93 
2020/6/4,3982.19 ,3998.16 ,3999.81 ,3968.57 
2020/6/5,4001.25 ,3988.22 ,4001.25 ,3967.93 
2020/6/8,4021.95 ,4023.61 ,4050.22 ,4016.10 
2020/6/9,4047.03 ,4027.56 ,4052.16 ,4016.34 
2020/6/10,4039.71 ,4046.23 ,4046.23 ,4024.42 
2020/6/11,3995.88 ,4031.74 ,4043.01 ,3979.75 
2020/6/12,4003.08 ,3931.62 ,4011.06 ,3927.25 
2020/6/15,3954.99 ,3982.97 ,4007.14 ,3954.99 
2020/6/16,4014.57 ,3995.58 ,4014.57 ,3987.86 
2020/6/17,4017.59 ,4018.61 ,4018.61 ,3992.13 
2020/6/18,4044.38 ,4009.78 ,4047.56 ,4000.90 
2020/6/19,4098.71 ,4047.05 ,4109.36 ,4043.49 
2020/6/22,4102.05 ,4097.51 ,4126.94 ,4088.78 
2020/6/23,4121.79 ,4098.04 ,4124.73 ,4080.75 
2020/6/24,4138.99 ,4128.10 ,4144.68 ,4123.36 
2020/6/29,4109.72 ,4127.93 ,4137.37 ,4092.54 
2020/6/30,4163.96 ,4130.00 ,4174.42 ,4129.78 
2020/7/1,4247.78 ,4172.64 ,4247.78 ,4163.50 
2020/7/2,4335.84 ,4239.41 ,4340.10 ,4238.12 
2020/7/3,4419.60 ,4353.19 ,4419.60 ,4348.45 
2020/7/6,4670.09 ,4465.81 ,4678.11 ,4465.81 
2020/7/7,4698.13 ,4739.61 ,4796.32 ,4688.06 
2020/7/8,4774.00 ,4692.86 ,4803.36 ,4670.65 
2020/7/9,4840.77 ,4770.08 ,4854.12 ,4757.29 
2020/7/10,4753.13 ,4796.09 ,4821.37 ,4734.47 
2020/7/13,4852.96 ,4742.37 ,4878.08 ,4741.87 
2020/7/14,4806.69 ,4836.17 ,4860.44 ,4729.93 
2020/7/15,4744.47 ,4821.52 ,4837.48 ,4723.36 
2020/7/16,4516.25 ,4741.53 ,4772.56 ,4513.65 
2020/7/17,4544.70 ,4524.77 ,4601.37 ,4485.82 
2020/7/20,4680.30 ,4597.20 ,4681.94 ,4534.23 
2020/7/21,4691.04 ,4697.50 ,4714.29 ,4661.44 
2020/7/22,4714.45 ,4682.66 ,4790.45 ,4675.35 
2020/7/23,4712.44 ,4668.74 ,4731.40 ,4607.66 
2020/7/24,4505.59 ,4679.03 ,4691.70 ,4479.39 
2020/7/27,4528.45 ,4535.01 ,4558.12 ,4482.44 
2020/7/28,4568.26 ,4567.67 ,4590.25 ,4537.69 
2020/7/29,4679.01 ,4559.16 ,4680.56 ,4548.85 
2020/7/30,4656.15 ,4689.76 ,4704.63 ,4649.77 
2020/7/31,4695.05 ,4652.18 ,4741.81 ,4621.96 
2020/8/3,4771.31 ,4735.90 ,4771.37 ,4720.02 
2020/8/4,4775.80 ,4778.49 ,4807.08 ,4747.77 
2020/8/5,4777.11 ,4761.76 ,4786.70 ,4711.27 
2020/8/6,4762.76 ,4779.24 ,4791.86 ,4691.16 
2020/8/7,4707.93 ,4742.29 ,4749.02 ,4637.84 
2020/8/10,4724.87 ,4681.76 ,4757.66 ,4646.29 
2020/8/11,4681.78 ,4730.38 ,4791.53 ,4674.86 
2020/8/12,4647.64 ,4668.89 ,4681.62 ,4566.27 
2020/8/13,4635.71 ,4666.49 ,4671.77 ,4626.10 
2020/8/14,4704.63 ,4627.61 ,4708.07 ,4617.63 
2020/8/17,4815.23 ,4727.12 ,4838.09 ,4721.36 
2020/8/18,4812.76 ,4816.57 ,4825.39 ,4788.83 
2020/8/19,4740.68 ,4804.67 ,4809.05 ,4738.01 
2020/8/20,4679.15 ,4708.13 ,4721.44 ,4662.80 
2020/8/21,4718.84 ,4717.79 ,4739.48 ,4684.81 
2020/8/24,4755.85 ,4746.40 ,4769.47 ,4716.61 
2020/8/25,4761.95 ,4769.21 ,4802.41 ,4746.31 
2020/8/26,4706.13 ,4761.72 ,4786.42 ,4689.88 
2020/8/27,4731.35 ,4718.06 ,4731.94 ,4679.36 
2020/8/28,4844.27 ,4727.29 ,4850.49 ,4719.35 
2020/8/31,4816.22 ,4870.93 ,4901.21 ,4816.21 
2020/9/1,4842.12 ,4803.39 ,4842.13 ,4791.78 
2020/9/2,4843.89 ,4859.08 ,4863.55 ,4797.52 
2020/9/3,4817.10 ,4841.50 ,4877.01 ,4800.06 
2020/9/4,4770.22 ,4737.24 ,4778.20 ,4726.56 
2020/9/7,4669.37 ,4759.52 ,4789.30 ,4655.56 
2020/9/8,4694.39 ,4683.83 ,4707.90 ,4639.05 
2020/9/9,4584.59 ,4634.25 ,4645.20 ,4558.03 
2020/9/10,4581.98 ,4632.10 ,4647.75 ,4572.21 
2020/9/11,4627.28 ,4572.26 ,4630.88 ,4563.11 
2020/9/14,4651.05 ,4652.05 ,4666.99 ,4625.99 
2020/9/15,4688.48 ,4649.45 ,4691.50 ,4630.54 
2020/9/16,4657.36 ,4683.01 ,4690.68 ,4638.46 
2020/9/17,4632.71 ,4642.05 ,4664.95 ,4601.64 
2020/9/18,4737.09 ,4636.64 ,4737.80 ,4631.70 
2020/9/21,4691.43 ,4750.75 ,4752.98 ,4688.72 
2020/9/22,4635.76 ,4654.22 ,4706.21 ,4622.11 
2020/9/23,4652.33 ,4639.66 ,4665.96 ,4623.55 
2020/9/24,4563.07 ,4623.95 ,4631.95 ,4562.21 
2020/9/25,4570.02 ,4582.48 ,4599.54 ,4554.72 
2020/9/28,4581.91 ,4582.65 ,4613.63 ,4571.15 
2020/9/29,4591.80 ,4608.29 ,4616.68 ,4586.35 
2020/9/30,4587.40 ,4607.58 ,4634.72 ,4563.41 
2020/10/9,4681.14 ,4663.61 ,4695.40 ,4655.08 
2020/10/12,4823.16 ,4705.19 ,4823.27 ,4704.16 
2020/10/13,4839.20 ,4812.90 ,4845.92 ,4795.37 
2020/10/14,4807.10 ,4830.46 ,4830.46 ,4795.91 
2020/10/15,4798.74 ,4810.78 ,4833.89 ,4796.26 
2020/10/16,4791.68 ,4798.92 ,4825.55 ,4765.97 
2020/10/19,4755.49 ,4823.49 ,4849.60 ,4747.34 
2020/10/20,4793.47 ,4751.37 ,4793.47 ,4739.46 
2020/10/21,4792.83 ,4801.63 ,4801.63 ,4758.85 
2020/10/22,4777.98 ,4780.60 ,4791.81 ,4725.50 
2020/10/23,4718.49 ,4775.47 ,4802.46 ,4717.10 
2020/10/26,4691.24 ,4684.05 ,4713.39 ,4639.30 
2020/10/27,4699.28 ,4680.14 ,4708.46 ,4671.85 
2020/10/28,4737.27 ,4703.00 ,4753.31 ,4685.60 
2020/10/29,4772.92 ,4683.61 ,4803.03 ,4679.25 
2020/10/30,4695.33 ,4776.47 ,4778.51 ,4683.47 
2020/11/2,4720.83 ,4702.75 ,4738.02 ,4695.44 
2020/11/3,4777.56 ,4743.17 ,4793.40 ,4734.17 
2020/11/4,4813.66 ,4781.45 ,4825.46 ,4770.56 
2020/11/5,4885.11 ,4861.34 ,4885.11 ,4838.00 
2020/11/6,4885.72 ,4897.63 ,4897.63 ,4845.43 
2020/11/9,4981.35 ,4918.86 ,4997.80 ,4918.86 
2020/11/10,4953.88 ,4995.41 ,4995.41 ,4928.93 
2020/11/11,4904.90 ,4937.76 ,4957.58 ,4901.71 
2020/11/12,4908.46 ,4916.77 ,4926.34 ,4891.51 
2020/11/13,4856.85 ,4886.98 ,4886.98 ,4825.76 
2020/11/16,4904.17 ,4880.96 ,4904.17 ,4848.62 
2020/11/17,4894.79 ,4903.12 ,4909.29 ,4865.39 
2020/11/18,4891.67 ,4889.67 ,4911.09 ,4870.72 
2020/11/19,4927.99 ,4880.92 ,4939.79 ,4870.20 
2020/11/20,4943.29 ,4928.22 ,4947.43 ,4922.59 
2020/11/23,5005.03 ,4954.60 ,5029.65 ,4940.45 
2020/11/24,4974.29 ,4997.05 ,5001.06 ,4960.98 
2020/11/25,4910.70 ,4992.75 ,5004.77 ,4910.70 
2020/11/26,4919.59 ,4908.32 ,4925.29 ,4867.82 
2020/11/27,4980.77 ,4930.59 ,4980.77 ,4917.35 
2020/11/30,4960.25 ,4994.11 ,5055.19 ,4960.25 
2020/12/1,5067.10 ,4963.13 ,5072.55 ,4963.13 
2020/12/2,5067.14 ,5072.98 ,5090.61 ,5043.31 
2020/12/3,5057.06 ,5065.45 ,5072.30 ,5033.79 
2020/12/4,5065.92 ,5049.52 ,5072.39 ,5017.85 
2020/12/7,5022.23 ,5065.73 ,5067.87 ,5014.61 
2020/12/8,5009.88 ,5029.11 ,5043.06 ,4998.92 
2020/12/9,4942.70 ,5022.38 ,5033.64 ,4942.52 
2020/12/10,4940.52 ,4931.29 ,4962.74 ,4919.77 
2020/12/11,4889.63 ,4957.82 ,4957.82 ,4849.35 
2020/12/14,4934.83 ,4903.63 ,4937.26 ,4887.66 
2020/12/15,4945.10 ,4931.60 ,4954.19 ,4904.79 
2020/12/16,4953.87 ,4957.30 ,4968.86 ,4938.19 
2020/12/17,5017.48 ,4960.73 ,5021.62 ,4950.37 
2020/12/18,4999.97 ,5014.32 ,5027.44 ,4979.00 
2020/12/21,5046.84 ,4995.76 ,5048.51 ,4970.00 
2020/12/22,4964.77 ,5034.98 ,5055.13 ,4960.95 
2020/12/23,5007.12 ,4977.30 ,5028.45 ,4968.15 
2020/12/24,5000.02 ,5006.00 ,5033.04 ,4979.24 
2020/12/25,5042.01 ,4985.77 ,5042.10 ,4973.68 
2020/12/28,5064.41 ,5042.94 ,5089.34 ,5037.86 
2020/12/29,5042.94 ,5071.45 ,5077.42 ,5034.31 
2020/12/30,5113.71 ,5037.98 ,5113.71 ,5036.63 
2020/12/31,5211.29 ,5122.48 ,5215.62 ,5122.48 
2021/1/4,5267.72 ,5212.93 ,5284.43 ,5190.94 
2021/1/5,5368.50 ,5245.84 ,5368.50 ,5234.38 
2021/1/6,5417.67 ,5386.51 ,5433.47 ,5341.43 
2021/1/7,5513.66 ,5428.39 ,5513.66 ,5413.35 
2021/1/8,5495.43 ,5526.29 ,5547.47 ,5442.69 
2021/1/11,5441.16 ,5504.24 ,5555.69 ,5412.50 
2021/1/12,5596.35 ,5419.50 ,5596.35 ,5417.63 
2021/1/13,5577.97 ,5609.26 ,5644.72 ,5535.14 
2021/1/14,5470.46 ,5556.21 ,5568.02 ,5458.68 
2021/1/15,5458.08 ,5471.39 ,5500.63 ,5390.27 
2021/1/18,5518.52 ,5438.16 ,5541.46 ,5410.77 
2021/1/19,5437.52 ,5525.97 ,5532.48 ,5415.72 
2021/1/20,5476.43 ,5439.91 ,5496.05 ,5426.54 
2021/1/21,5564.97 ,5492.96 ,5593.11 ,5490.56 
2021/1/22,5569.78 ,5562.38 ,5573.66 ,5513.88 
2021/1/25,5625.92 ,5564.12 ,5655.48 ,5543.27 
2021/1/26,5512.97 ,5600.90 ,5600.90 ,5506.00 
2021/1/27,5528.00 ,5505.77 ,5534.99 ,5449.64 
2021/1/28,5377.14 ,5450.37 ,5462.24 ,5360.38 
2021/1/29,5351.96 ,5413.97 ,5430.20 ,5288.10 
2021/2/1,5417.65 ,5356.85 ,5422.30 ,5342.05 
2021/2/2,5501.09 ,5429.70 ,5503.21 ,5411.52 
2021/2/3,5485.20 ,5499.30 ,5532.89 ,5473.12 
2021/2/4,5473.95 ,5453.98 ,5510.05 ,5411.57 
2021/2/5,5483.41 ,5494.70 ,5550.77 ,5477.65 
2021/2/8,5564.56 ,5506.14 ,5576.49 ,5479.85 
2021/2/9,5686.25 ,5584.17 ,5686.25 ,5555.05 
2021/2/10,5807.72 ,5709.68 ,5823.42 ,5707.33 
2021/2/18,5768.38 ,5922.07 ,5930.91 ,5747.66 
2021/2/19,5778.84 ,5734.02 ,5787.89 ,5667.32 
2021/2/22,5597.33 ,5785.51 ,5785.51 ,5597.33 
2021/2/23,5579.67 ,5542.68 ,5644.75 ,5541.11 
2021/2/24,5437.57 ,5591.48 ,5598.83 ,5379.73 
2021/2/25,5469.56 ,5494.47 ,5527.63 ,5444.16 
2021/2/26,5336.76 ,5343.90 ,5416.32 ,5318.86 
2021/3/1,5418.78 ,5389.25 ,5421.56 ,5345.94 
2021/3/2,5349.63 ,5453.28 ,5454.97 ,5305.05 
2021/3/3,5452.21 ,5327.35 ,5452.40 ,5316.48 
2021/3/4,5280.71 ,5388.48 ,5392.37 ,5254.78 
2021/3/5,5262.80 ,5191.97 ,5307.82 ,5174.25 
2021/3/8,5080.02 ,5299.79 ,5326.26 ,5079.80 
2021/3/9,4971.00 ,5066.15 ,5094.31 ,4917.91 
2021/3/10,5003.61 ,5047.06 ,5055.28 ,4981.62 
2021/3/11,5128.22 ,5024.56 ,5138.41 ,5020.58 
2021/3/12,5146.38 ,5153.67 ,5153.67 ,5086.82 
2021/3/15,5035.54 ,5116.12 ,5120.88 ,4992.40 
2021/3/16,5079.36 ,5054.41 ,5084.31 ,5009.95 
2021/3/17,5100.86 ,5062.77 ,5123.55 ,5020.13 
2021/3/18,5141.77 ,5114.59 ,5160.46 ,5111.13 
2021/3/19,5007.09 ,5068.53 ,5089.92 ,4980.76 
2021/3/22,5057.15 ,5008.40 ,5071.34 ,4996.54 
2021/3/23,5009.25 ,5057.06 ,5064.02 ,4966.53 
2021/3/24,4928.69 ,4985.40 ,5024.33 ,4919.89 
2021/3/25,4926.35 ,4904.07 ,4950.76 ,4883.66 
2021/3/26,5037.99 ,4953.95 ,5050.83 ,4953.95 
2021/3/29,5046.88 ,5052.26 ,5086.65 ,5010.39 
2021/3/30,5094.73 ,5043.10 ,5106.04 ,5032.79 
2021/3/31,5048.36 ,5085.95 ,5085.95 ,5015.61 
2021/4/1,5110.78 ,5059.94 ,5115.43 ,5056.87 
2021/4/2,5161.56 ,5129.85 ,5169.83 ,5116.35 
2021/4/6,5140.34 ,5178.64 ,5181.15 ,5125.33 
2021/4/7,5103.74 ,5141.66 ,5141.66 ,5065.19 
2021/4/8,5112.21 ,5078.26 ,5129.13 ,5062.07 
2021/4/9,5035.34 ,5100.04 ,5100.04 ,5022.09 
2021/4/12,4947.75 ,5026.98 ,5045.60 ,4933.01 
2021/4/13,4939.64 ,4949.81 ,4994.54 ,4924.20 
2021/4/14,4980.63 ,4945.69 ,4987.12 ,4940.27 
2021/4/15,4948.97 ,4969.91 ,4969.91 ,4900.30 
2021/4/16,4966.18 ,4966.90 ,4979.17 ,4917.96 
2021/4/19,5087.02 ,4966.41 ,5088.21 ,4940.75 
2021/4/20,5083.37 ,5065.78 ,5119.86 ,5058.92 
2021/4/21,5098.75 ,5055.24 ,5110.56 ,5047.99 
2021/4/22,5089.24 ,5114.28 ,5119.22 ,5067.14 
2021/4/23,5135.45 ,5088.83 ,5149.98 ,5086.49 
2021/4/26,5077.24 ,5156.59 ,5181.11 ,5072.96 
2021/4/27,5090.52 ,5076.64 ,5095.98 ,5042.61 
2021/4/28,5119.24 ,5073.97 ,5119.45 ,5059.26 
2021/4/29,5164.17 ,5128.28 ,5170.58 ,5113.65 
2021/4/30,5123.49 ,5156.36 ,5163.25 ,5094.93 
2021/5/6,5061.12 ,5098.80 ,5132.90 ,5037.41 
2021/5/7,4996.05 ,5073.46 ,5093.75 ,4996.04 
2021/5/10,4992.42 ,5001.44 ,5019.39 ,4953.70 
2021/5/11,5023.06 ,4956.08 ,5033.49 ,4925.92 
2021/5/12,5044.55 ,5003.82 ,5051.17 ,4995.40 
2021/5/13,4992.97 ,4992.35 ,5022.08 ,4975.45 
2021/5/14,5110.59 ,5007.63 ,5112.98 ,4981.29 
2021/5/17,5184.99 ,5115.31 ,5206.69 ,5115.31 
2021/5/18,5187.60 ,5190.93 ,5201.67 ,5156.79 
2021/5/19,5172.27 ,5173.17 ,5193.56 ,5151.64 
2021/5/20,5186.41 ,5167.05 ,5201.59 ,5152.04 
2021/5/21,5134.15 ,5199.13 ,5216.16 ,5123.12 
2021/5/24,5155.59 ,5138.81 ,5155.59 ,5092.39 
2021/5/25,5318.48 ,5165.04 ,5324.36 ,5161.52 
2021/5/26,5320.59 ,5326.12 ,5344.28 ,5308.74 
2021/5/27,5338.23 ,5311.37 ,5378.48 ,5286.05 
2021/5/28,5321.09 ,5338.73 ,5360.28 ,5288.65 
2021/5/31,5331.57 ,5318.08 ,5331.63 ,5281.69 
2021/6/1,5341.68 ,5320.47 ,5343.75 ,5269.26 
2021/6/2,5289.97 ,5348.34 ,5352.64 ,5266.79 
2021/6/3,5255.29 ,5285.71 ,5314.37 ,5255.07 
2021/6/4,5282.28 ,5228.28 ,5334.49 ,5221.23 
2021/6/7,5277.63 ,5284.89 ,5286.84 ,5242.95 
2021/6/8,5232.12 ,5276.97 ,5319.04 ,5201.14 
2021/6/9,5236.45 ,5224.95 ,5253.36 ,5215.35 
2021/6/10,5271.47 ,5236.47 ,5299.53 ,5229.52 
2021/6/11,5224.70 ,5275.75 ,5276.10 ,5213.60 
2021/6/15,5166.56 ,5218.56 ,5225.50 ,5137.41 
2021/6/16,5080.49 ,5163.25 ,5164.52 ,5076.02 
2021/6/17,5101.89 ,5074.38 ,5123.37 ,5073.82 
2021/6/18,5102.47 ,5104.93 ,5128.03 ,5064.92 
2021/6/21,5090.39 ,5088.09 ,5123.78 ,5058.57 
2021/6/22,5122.16 ,5106.07 ,5125.82 ,5086.28 
2021/6/23,5147.39 ,5127.19 ,5171.03 ,5109.76 
2021/6/24,5155.97 ,5156.56 ,5160.43 ,5120.58 
2021/6/25,5239.97 ,5159.80 ,5251.61 ,5157.48 
2021/6/28,5251.76 ,5253.61 ,5260.64 ,5226.22 
2021/6/29,5190.54 ,5248.52 ,5248.52 ,5182.68 
2021/6/30,5224.04 ,5189.38 ,5231.43 ,5186.63 
2021/7/1,5229.66 ,5241.20 ,5252.26 ,5190.88 
2021/7/2,5081.12 ,5186.66 ,5186.66 ,5074.36 
2021/7/5,5085.79 ,5073.78 ,5098.23 ,5048.00 
2021/7/6,5083.10 ,5089.78 ,5092.21 ,5028.51 
2021/7/7,5140.49 ,5052.42 ,5152.77 ,5045.41 
2021/7/8,5088.26 ,5149.31 ,5151.22 ,5078.93 
2021/7/9,5069.44 ,5063.15 ,5081.41 ,5006.41 
2021/7/12,5132.71 ,5108.38 ,5159.41 ,5070.32 
2021/7/13,5142.10 ,5128.61 ,5154.05 ,5114.94 
2021/7/14,5083.08 ,5130.75 ,5130.75 ,5075.13 
2021/7/15,5151.46 ,5073.26 ,5153.81 ,5067.68 
2021/7/16,5094.77 ,5140.90 ,5140.90 ,5090.63 
2021/7/19,5113.49 ,5083.73 ,5120.82 ,5047.62 
2021/7/20,5108.99 ,5080.22 ,5114.00 ,5067.86 
2021/7/21,5144.04 ,5122.78 ,5160.54 ,5122.30 
2021/7/22,5151.75 ,5150.39 ,5171.21 ,5137.88 
2021/7/23,5089.23 ,5145.43 ,5145.43 ,5080.00 
2021/7/26,4925.30 ,5067.31 ,5067.31 ,4859.60 
2021/7/27,4751.31 ,4924.28 ,4940.86 ,4749.03 
2021/7/28,4760.48 ,4714.29 ,4785.66 ,4663.90 
2021/7/29,4850.27 ,4845.76 ,4857.97 ,4800.01 
2021/7/30,4811.17 ,4825.70 ,4825.70 ,4761.04 
2021/8/2,4933.74 ,4794.82 ,4938.82 ,4761.46 
2021/8/3,4934.46 ,4909.23 ,4957.03 ,4890.85 
2021/8/4,4978.85 ,4927.74 ,4979.29 ,4919.66 
2021/8/5,4948.67 ,4946.17 ,4997.14 ,4921.94 
2021/8/6,4921.56 ,4943.04 ,4944.35 ,4891.80 
2021/8/9,4985.56 ,4890.26 ,5002.89 ,4884.04 
2021/8/10,5043.15 ,4977.82 ,5043.76 ,4941.24 
2021/8/11,5015.34 ,5037.08 ,5059.79 ,5009.98 
2021/8/12,4973.35 ,4998.07 ,5016.26 ,4962.98 
2021/8/13,4945.98 ,4958.76 ,4993.74 ,4921.28 
2021/8/16,4941.07 ,4935.92 ,4973.38 ,4931.37 
2021/8/17,4837.40 ,4935.00 ,4967.56 ,4823.39 
2021/8/18,4894.24 ,4838.47 ,4909.54 ,4818.90 
2021/8/19,4862.14 ,4886.56 ,4893.47 ,4839.57 
2021/8/20,4769.27 ,4817.49 ,4835.15 ,4720.83 
2021/8/23,4835.88 ,4777.73 ,4843.82 ,4764.01 
2021/8/24,4888.39 ,4844.59 ,4906.20 ,4842.75 
2021/8/25,4898.16 ,4890.52 ,4899.77 ,4865.76 
2021/8/26,4801.61 ,4892.20 ,4892.20 ,4798.70 
2021/8/27,4827.04 ,4794.97 ,4863.47 ,4793.59 
2021/8/30,4813.27 ,4847.03 ,4849.16 ,4787.20 
2021/8/31,4805.61 ,4803.09 ,4821.76 ,4740.75 
2021/9/1,4869.46 ,4804.69 ,4906.40 ,4763.30 
2021/9/2,4869.41 ,4865.82 ,4892.71 ,4845.62 
2021/9/3,4843.06 ,4875.07 ,4886.55 ,4828.70 
2021/9/6,4933.73 ,4841.06 ,4944.45 ,4837.79 
2021/9/7,4992.83 ,4932.98 ,5005.96 ,4915.61 
2021/9/8,4972.13 ,4986.80 ,5013.98 ,4955.89 
2021/9/9,4970.01 ,4952.49 ,4970.15 ,4929.95 
2021/9/10,5013.52 ,4967.98 ,5042.80 ,4962.37 
2021/9/13,4991.66 ,5006.77 ,5029.72 ,4964.96 
2021/9/14,4917.16 ,4989.83 ,5000.98 ,4907.32 
2021/9/15,4867.32 ,4903.85 ,4903.85 ,4843.12 
2021/9/16,4807.70 ,4866.79 ,4879.53 ,4806.14 
2021/9/17,4855.94 ,4797.11 ,4857.96 ,4786.09 
2021/9/22,4821.77 ,4770.73 ,4830.85 ,4765.23 
2021/9/23,4853.20 ,4848.22 ,4877.34 ,4837.56 
2021/9/24,4849.43 ,4845.64 ,4897.06 ,4838.54 
2021/9/27,4877.37 ,4870.85 ,4922.56 ,4852.20 
2021/9/28,4883.83 ,4869.08 ,4901.31 ,4846.63 
2021/9/29,4833.93 ,4846.02 ,4868.07 ,4799.88 
2021/9/30,4866.38 ,4843.95 ,4876.07 ,4843.95 
2021/10/8,4929.94 ,4915.73 ,4937.09 ,4891.63 
2021/10/11,4936.19 ,4941.29 ,4983.73 ,4930.71 
2021/10/12,4883.84 ,4920.66 ,4925.49 ,4840.77 
2021/10/13,4940.11 ,4880.14 ,4953.38 ,4869.83 
2021/10/14,4913.61 ,4934.26 ,4953.92 ,4903.25 
2021/10/15,4932.11 ,4896.56 ,4939.82 ,4881.01 
2021/10/18,4874.78 ,4922.51 ,4922.51 ,4844.94 
2021/10/19,4922.72 ,4869.39 ,4928.14 ,4868.81 
2021/10/20,4910.18 ,4926.77 ,4944.02 ,4898.37 
2021/10/21,4928.02 ,4914.74 ,4946.18 ,4893.85 
2021/10/22,4959.73 ,4934.87 ,4989.89 ,4934.87 
2021/10/25,4979.52 ,4940.90 ,4981.65 ,4930.11 
2021/10/26,4963.10 ,4983.24 ,5002.57 ,4953.48 
2021/10/27,4898.16 ,4949.23 ,4949.23 ,4884.94 
2021/10/28,4864.14 ,4882.59 ,4898.66 ,4846.28 
2021/10/29,4908.77 ,4861.27 ,4908.77 ,4855.76 
2021/11/1,4890.69 ,4878.13 ,4908.21 ,4858.25 
2021/11/2,4839.85 ,4886.19 ,4911.23 ,4797.90 
2021/11/3,4821.11 ,4835.81 ,4858.71 ,4804.37 
2021/11/4,4868.74 ,4841.09 ,4873.94 ,4834.74 
2021/11/5,4842.35 ,4858.90 ,4889.68 ,4841.74 
2021/11/8,4848.18 ,4841.15 ,4866.08 ,4827.69 
2021/11/9,4846.74 ,4858.25 ,4870.79 ,4818.54 
2021/11/10,4821.19 ,4832.80 ,4832.80 ,4754.00 
2021/11/11,4898.65 ,4814.77 ,4898.65 ,4809.11 
2021/11/12,4888.38 ,4902.93 ,4909.08 ,4875.35 
2021/11/15,4882.38 ,4894.41 ,4906.33 ,4863.40 
2021/11/16,4883.32 ,4880.90 ,4915.37 ,4876.50 
2021/11/17,4885.75 ,4883.25 ,4891.52 ,4864.52 
2021/11/18,4837.62 ,4871.42 ,4871.42 ,4830.41 
2021/11/19,4890.06 ,4832.06 ,4892.81 ,4829.57 
2021/11/22,4912.40 ,4895.39 ,4919.00 ,4893.27 
2021/11/23,4913.35 ,4905.76 ,4927.52 ,4896.88 
2021/11/24,4916.66 ,4914.03 ,4935.49 ,4899.61 
2021/11/25,4896.44 ,4917.61 ,4921.33 ,4891.73 
2021/11/26,4860.13 ,4886.95 ,4886.95 ,4850.81 
2021/11/29,4851.42 ,4820.01 ,4858.53 ,4818.71 
2021/11/30,4832.03 ,4857.18 ,4871.25 ,4810.22 
