date,close,open,high,low,high_rate,low_rate
2019/12/10,3900.38,3886.44,3900.96,3882.09,1.003736067,0.998880724
2019/12/11,3902.75,3907.16,3909.39,3890.34,1.000570747,0.995695083
2019/12/12,3891.02,3908.45,3908.45,3886.12,1,0.994286738
2019/12/13,3968.22,3928,3969.46,3925.28,1.01055499,0.999307536
2019/12/16,3987.55,3970.71,3987.59,3953.51,1.004251129,0.995668281
2019/12/17,4041.8,3987.74,4067.14,3984.52,1.019911027,0.999192525
2019/12/18,4032.78,4039.72,4057.64,4025.34,1.004435951,0.996440347
2019/12/19,4027.15,4034.62,4038.54,4014.9,1.000971591,0.995112303
2019/12/20,4017.25,4032.15,4046.73,4014.93,1.003615937,0.995729326
2019/12/23,3967.1,4014.69,4032.17,3964.38,1.00435401,0.987468522
2019/12/24,3992.96,3971.56,3994.51,3963.67,1.005778586,0.998013375
2019/12/25,3990.87,3988.66,4000.56,3976.36,1.002983458,0.996916258
2019/12/26,4025.99,3993.67,4025.99,3993.54,1.008092807,0.999967448
2019/12/27,4022.03,4029.25,4066.8,4019.72,1.009319352,0.997634796
2019/12/30,4081.63,4015.52,4083.69,4001.5,1.016976631,0.996508547
2019/12/31,4096.58,4077.75,4098.14,4069.01,1.005000307,0.997856661
2020/1/2,4152.24,4121.35,4172.66,4121.35,1.012449804,1
2020/1/3,4144.96,4161.22,4164.3,4131.86,1.000740168,0.992944377
2020/1/6,4129.3,4120.52,4170.64,4102.38,1.012163513,0.995597643
2020/1/7,4160.23,4137.4,4161.25,4135.1,1.00576449,0.999444095
2020/1/8,4112.32,4139.63,4149.81,4101.98,1.002459157,0.990904984
2020/1/9,4164.37,4145.53,4165.66,4143.59,1.004855833,0.999532026
2020/1/10,4163.18,4177.58,4180.98,4148.48,1.000813868,0.993034245
2020/1/13,4203.99,4166.93,4203.99,4148.6,1.008893838,0.995601078
2020/1/14,4189.89,4215.16,4223.51,4188.08,1.001980945,0.99357557
2020/1/15,4166.73,4186.88,4193.87,4150.88,1.001669501,0.991401712
2020/1/16,4149.04,4174.82,4175.29,4142.18,1.00011258,0.992181699
2020/1/17,4154.85,4162.19,4177.03,4141.64,1.003565431,0.995062695
2020/1/20,4185.83,4170.74,4185.96,4149.49,1.003649233,0.994904981
2020/1/21,4114.31,4165.02,4165.02,4113.33,1,0.987589495
2020/1/22,4131.93,4093.8,4141.18,4046.49,1.011573599,0.9884435
2020/1/23,4003.9,4093.32,4103.52,3972.39,1.002491865,0.970456744
2020/2/3,3688.36,3639.91,3732.16,3639.91,1.025344033,1
2020/2/4,3785.64,3652,3786.86,3652,1.036927711,1
2020/2/5,3828.53,3801.1,3866.01,3781.61,1.017076636,0.994872537
2020/2/6,3899.78,3841.75,3914.91,3806.96,1.019043405,0.990944231
2020/2/7,3899.87,3879.55,3899.88,3849.71,1.005240298,0.992308386
2020/2/10,3916.01,3872.37,3920.17,3861.01,1.012343862,0.997066396
2020/2/11,3952.46,3926.42,3970.52,3915.71,1.011231605,0.997272324
2020/2/12,3984.43,3945.67,3984.43,3940.67,1.009823427,0.998732788
2020/2/13,3959.92,3985.88,3999.55,3950.14,1.003429607,0.991033348
2020/2/14,3987.73,3954.23,4001.56,3954.02,1.011969461,0.999946892
2020/2/17,4077.42,3999.65,4077.45,3999.65,1.019451702,1
2020/2/18,4057.51,4069.83,4076.39,4027.79,1.001611861,0.98967033
2020/2/19,4051.31,4049.59,4085.17,4042.85,1.008786075,0.998335634
2020/2/20,4144.66,4062.9,4148.53,4055.81,1.021076079,0.998254941
2020/2/21,4149.49,4134.87,4184.44,4130.17,1.011988285,0.998863326
2020/2/24,4132.84,4131.84,4149.01,4097.18,1.004155534,0.991611485
2020/2/25,4123.85,4066.3,4126.71,4020.91,1.014856258,0.988837518
2020/2/26,4073.02,4070.1,4132.78,4061.12,1.015400113,0.997793666
2020/2/27,4084.88,4084.08,4110.53,4067.44,1.006476367,0.995925643
2020/2/28,3940.05,3988.73,4031.15,3928.07,1.010634964,0.984792152
2020/3/2,4069.67,3968.84,4092.54,3968.84,1.031167797,1
2020/3/3,4091.36,4125.14,4147.65,4067.91,1.005456784,0.986126531
2020/3/4,4115.05,4078.5,4115.26,4060.73,1.009013118,0.995643006
2020/3/5,4206.73,4150.21,4215.85,4127.04,1.015816067,0.99441715
2020/3/6,4138.51,4158.2,4181.31,4135.39,1.005557693,0.994514453
2020/3/9,3997.13,4063.08,4063.08,3995.13,1,0.983276234
2020/3/10,4082.73,3975.23,4093,3954.75,1.029625959,0.994848097
2020/3/11,4028.43,4090.93,4091.27,4028.4,1.000083111,0.984714967
2020/3/12,3950.91,3976.11,3987.43,3926.27,1.002847004,0.987465136
2020/3/13,3895.31,3771.01,3937.18,3765.15,1.044065118,0.99844604
2020/3/16,3727.84,3899.86,3899.86,3720.51,1,0.95401117
2020/3/17,3709.68,3739.78,3786.89,3618.31,1.012596998,0.96751948
2020/3/18,3636.26,3729.69,3775.85,3636.26,1.012376364,0.974949661
2020/3/19,3589.09,3623.79,3647.99,3503.19,1.006678091,0.966719926
2020/3/20,3653.22,3629.51,3663.95,3588.78,1.009488884,0.9887781
2020/3/23,3530.31,3542.68,3585.8,3523.79,1.012171576,0.994667879
2020/3/24,3625.11,3598.65,3627.76,3545.45,1.008089145,0.985216678
2020/3/25,3722.52,3711.48,3732.65,3685.99,1.005703924,0.99313212
2020/3/26,3698.05,3692.61,3736.25,3681.27,1.011818199,0.996929001
2020/3/27,3710.06,3746.39,3758.78,3709.92,1.003307184,0.990265295
2020/3/30,3674.11,3657.46,3690.64,3637.59,1.00907187,0.994567268
2020/3/31,3686.16,3708.14,3716.07,3676.2,1.002138538,0.991386517
2020/4/1,3675.08,3682.3,3731.78,3670.97,1.013437254,0.996923119
2020/4/2,3734.53,3656.32,3734.53,3652.32,1.02139036,0.998906004
2020/4/3,3713.22,3721.48,3738.83,3698.98,1.004662124,0.993954018
2020/4/7,3798.02,3779.91,3803.63,3772.21,1.006275282,0.997962914
2020/4/8,3780.34,3776.42,3793,3767.29,1.004390401,0.997582366
2020/4/9,3792.81,3798.49,3801.72,3785.31,1.000850338,0.9965302
2020/4/10,3769.18,3794.84,3824.74,3758.96,1.00787912,0.990545056
2020/4/13,3753.26,3751.71,3769.88,3740.19,1.004843125,0.9969294
2020/4/14,3825.7,3777.83,3825.76,3764.98,1.012687178,0.996598576
2020/4/15,3797.36,3820.85,3829.8,3793.44,1.002342411,0.992826204
2020/4/16,3802.38,3777.8,3807.36,3774.56,1.00782466,0.999142358
2020/4/17,3839.49,3831.92,3863.45,3821.42,1.008228251,0.997259859
2020/4/20,3853.46,3845.46,3853.8,3831.55,1.002168791,0.996382747
2020/4/21,3808.05,3838.23,3838.23,3780,1,0.984828945
2020/4/22,3839.38,3789.13,3839.38,3782.21,1.013261619,0.998173723
2020/4/23,3829.75,3851.91,3857.47,3826.56,1.00144344,0.993418849
2020/4/24,3796.97,3826.31,3827.21,3787.07,1.000235214,0.989744689
2020/4/27,3822.77,3808.02,3842.87,3793.77,1.009151738,0.996257898
2020/4/28,3849.15,3835.35,3859.68,3768.2,1.006343619,0.98249182
2020/4/29,3867.03,3837.51,3880.74,3833.72,1.011265117,0.99901238
2020/4/30,3912.58,3880.41,3921.7,3880.41,1.010640628,1
2020/5/6,3936.25,3867.26,3937.69,3865.99,1.018211861,0.999671602
2020/5/7,3924.89,3937.59,3941.48,3915.9,1.000987914,0.994491554
2020/5/8,3963.62,3943,3979.66,3935.98,1.009297489,0.99821963
2020/5/11,3960.18,3974.76,3998.1,3944.5,1.005872053,0.992386962
2020/5/12,3960.24,3961.34,3970.11,3930.21,1.002213897,0.992141548
2020/5/13,3968.25,3946.64,3972.53,3932.57,1.006560011,0.996434942
2020/5/14,3925.22,3952.2,3952.2,3924.05,1,0.992877385
2020/5/15,3912.82,3941.13,3945.2,3907.4,1.001032699,0.991441541
2020/5/18,3922.91,3914.66,3946.43,3898.4,1.008115647,0.995846383
2020/5/19,3956.25,3963.78,3966.85,3944.07,1.000774513,0.995027474
2020/5/20,3935.22,3955.71,3955.71,3923.92,1,0.991963516
2020/5/21,3913.79,3950.6,3951.74,3907.58,1.000288564,0.989110515
2020/5/22,3824.06,3907.58,3907.58,3818.15,1,0.977113712
2020/5/25,3829.32,3828.32,3835.63,3800.18,1.001909454,0.992649517
2020/5/26,3872.77,3850,3874.75,3844.48,1.006428571,0.998566234
2020/5/27,3845.61,3873.7,3873.7,3838.42,1,0.990892428
2020/5/28,3856.63,3848.49,3885.42,3818.43,1.009595971,0.992189144
2020/5/29,3867.02,3838.38,3872.3,3830.42,1.008837061,0.997926208
2020/6/1,3971.34,3901.73,3976.32,3901.73,1.019117161,1
2020/6/2,3983.57,3969.95,3991.78,3958.98,1.00549881,0.997236741
2020/6/3,3983.65,4001.17,4018.68,3982.93,1.00437622,0.995441333
2020/6/4,3982.19,3998.16,3999.81,3968.57,1.00041269,0.992599096
2020/6/5,4001.25,3988.22,4001.25,3967.93,1.003267122,0.994912517
2020/6/8,4021.95,4023.61,4050.22,4016.1,1.006613464,0.998133517
2020/6/9,4047.03,4027.56,4052.16,4016.34,1.006107916,0.997214194
2020/6/10,4039.71,4046.23,4046.23,4024.42,1,0.994609797
2020/6/11,3995.88,4031.74,4043.01,3979.75,1.002795319,0.987104823
2020/6/12,4003.08,3931.62,4011.06,3927.25,1.020205412,0.998888499
2020/6/15,3954.99,3982.97,4007.14,3954.99,1.006068336,0.992975091
2020/6/16,4014.57,3995.58,4014.57,3987.86,1.004752752,0.998067865
2020/6/17,4017.59,4018.61,4018.61,3992.13,1,0.993410657
2020/6/18,4044.38,4009.78,4047.56,4000.9,1.009421963,0.997785415
2020/6/19,4098.71,4047.05,4109.36,4043.49,1.0153964,0.999120347
2020/6/22,4102.05,4097.51,4126.94,4088.78,1.007182411,0.997869438
2020/6/23,4121.79,4098.04,4124.73,4080.75,1.00651287,0.99578091
2020/6/24,4138.99,4128.1,4144.68,4123.36,1.004016376,0.998851772
2020/6/29,4109.72,4127.93,4137.37,4092.54,1.00228686,0.991426696
2020/6/30,4163.96,4130,4174.42,4129.78,1.010755448,0.999946731
2020/7/1,4247.78,4172.64,4247.78,4163.5,1.018007784,0.99780954
2020/7/2,4335.84,4239.41,4340.1,4238.12,1.023750946,0.999695712
2020/7/3,4419.6,4353.19,4419.6,4348.45,1.015255479,0.998911143
2020/7/6,4670.09,4465.81,4678.11,4465.81,1.047538968,1
2020/7/7,4698.13,4739.61,4796.32,4688.06,1.011965119,0.989123578
2020/7/8,4774,4692.86,4803.36,4670.65,1.023546409,0.995267278
2020/7/9,4840.77,4770.08,4854.12,4757.29,1.017618153,0.997318703
2020/7/10,4753.13,4796.09,4821.37,4734.47,1.00527096,0.987152034
2020/7/13,4852.96,4742.37,4878.08,4741.87,1.028616493,0.999894567
2020/7/14,4806.69,4836.17,4860.44,4729.93,1.005018434,0.978032203
2020/7/15,4744.47,4821.52,4837.48,4723.36,1.003310159,0.979641275
2020/7/16,4516.25,4741.53,4772.56,4513.65,1.006544301,0.951939564
2020/7/17,4544.7,4524.77,4601.37,4485.82,1.016929037,0.991391828
2020/7/20,4680.3,4597.2,4681.94,4534.23,1.018432959,0.986302532
2020/7/21,4691.04,4697.5,4714.29,4661.44,1.003574242,0.992323576
2020/7/22,4714.45,4682.66,4790.45,4675.35,1.023018968,0.998438921
2020/7/23,4712.44,4668.74,4731.4,4607.66,1.01342118,0.986917241
2020/7/24,4505.59,4679.03,4691.7,4479.39,1.002707826,0.957333037
2020/7/27,4528.45,4535.01,4558.12,4482.44,1.005095909,0.988407964
2020/7/28,4568.26,4567.67,4590.25,4537.69,1.004943439,0.993436479
2020/7/29,4679.01,4559.16,4680.56,4548.85,1.026627712,0.997738619
2020/7/30,4656.15,4689.76,4704.63,4649.77,1.003170738,0.991472911
2020/7/31,4695.05,4652.18,4741.81,4621.96,1.019266236,0.993504121
2020/8/3,4771.31,4735.9,4771.37,4720.02,1.007489601,0.996646889
2020/8/4,4775.8,4778.49,4807.08,4747.77,1.005983062,0.993571191
2020/8/5,4777.11,4761.76,4786.7,4711.27,1.005237559,0.989396778
2020/8/6,4762.76,4779.24,4791.86,4691.16,1.002640587,0.981570292
2020/8/7,4707.93,4742.29,4749.02,4637.84,1.001419146,0.977974776
2020/8/10,4724.87,4681.76,4757.66,4646.29,1.016211852,0.992423789
2020/8/11,4681.78,4730.38,4791.53,4674.86,1.01292708,0.988263099
2020/8/12,4647.64,4668.89,4681.62,4566.27,1.002726558,0.978020472
2020/8/13,4635.71,4666.49,4671.77,4626.1,1.001131471,0.991344672
2020/8/14,4704.63,4627.61,4708.07,4617.63,1.017386945,0.997843379
2020/8/17,4815.23,4727.12,4838.09,4721.36,1.023475182,0.998781499
2020/8/18,4812.76,4816.57,4825.39,4788.83,1.001831179,0.994240715
2020/8/19,4740.68,4804.67,4809.05,4738.01,1.000911613,0.986125998
2020/8/20,4679.15,4708.13,4721.44,4662.8,1.002827025,0.990371974
2020/8/21,4718.84,4717.79,4739.48,4684.81,1.004597492,0.993009439
2020/8/24,4755.85,4746.4,4769.47,4716.61,1.004860526,0.993723664
2020/8/25,4761.95,4769.21,4802.41,4746.31,1.006961321,0.995198366
2020/8/26,4706.13,4761.72,4786.42,4689.88,1.005187201,0.984913015
2020/8/27,4731.35,4718.06,4731.94,4679.36,1.002941887,0.991797476
2020/8/28,4844.27,4727.29,4850.49,4719.35,1.026061443,0.998320391
2020/8/31,4816.22,4870.93,4901.21,4816.21,1.006216472,0.988766006
2020/9/1,4842.12,4803.39,4842.13,4791.78,1.008065137,0.997582957
2020/9/2,4843.89,4859.08,4863.55,4797.52,1.000919927,0.987330935
2020/9/3,4817.1,4841.5,4877.01,4800.06,1.007334504,0.991440669
2020/9/4,4770.22,4737.24,4778.2,4726.56,1.008646385,0.997745523
2020/9/7,4669.37,4759.52,4789.3,4655.56,1.006256933,0.978157461
2020/9/8,4694.39,4683.83,4707.9,4639.05,1.005138957,0.990439448
2020/9/9,4584.59,4634.25,4645.2,4558.03,1.002362842,0.983552894
2020/9/10,4581.98,4632.1,4647.75,4572.21,1.003378597,0.987070659
2020/9/11,4627.28,4572.26,4630.88,4563.11,1.012820793,0.997998801
2020/9/14,4651.05,4652.05,4666.99,4625.99,1.003211487,0.994398169
2020/9/15,4688.48,4649.45,4691.5,4630.54,1.00904408,0.995932852
2020/9/16,4657.36,4683.01,4690.68,4638.46,1.001637835,0.990486888
2020/9/17,4632.71,4642.05,4664.95,4601.64,1.004933165,0.991294794
2020/9/18,4737.09,4636.64,4737.8,4631.7,1.021817523,0.998934573
2020/9/21,4691.43,4750.75,4752.98,4688.72,1.0004694,0.986943114
2020/9/22,4635.76,4654.22,4706.21,4622.11,1.011170508,0.993100885
2020/9/23,4652.33,4639.66,4665.96,4623.55,1.005668519,0.996527763
2020/9/24,4563.07,4623.95,4631.95,4562.21,1.001730123,0.986647779
2020/9/25,4570.02,4582.48,4599.54,4554.72,1.003722875,0.993942145
2020/9/28,4581.91,4582.65,4613.63,4571.15,1.006760281,0.997490535
2020/9/29,4591.8,4608.29,4616.68,4586.35,1.001820632,0.995239015
2020/9/30,4587.4,4607.58,4634.72,4563.41,1.005890294,0.990413623
2020/10/9,4681.14,4663.61,4695.4,4655.08,1.006816608,0.998170945
2020/10/12,4823.16,4705.19,4823.27,4704.16,1.025095692,0.999781093
2020/10/13,4839.2,4812.9,4845.92,4795.37,1.006860728,0.996357705
2020/10/14,4807.1,4830.46,4830.46,4795.91,1,0.992847472
2020/10/15,4798.74,4810.78,4833.89,4796.26,1.004803795,0.996981778
2020/10/16,4791.68,4798.92,4825.55,4765.97,1.005549165,0.993133872
2020/10/19,4755.49,4823.49,4849.6,4747.34,1.005413093,0.984212676
2020/10/20,4793.47,4751.37,4793.47,4739.46,1.008860602,0.997493355
2020/10/21,4792.83,4801.63,4801.63,4758.85,1,0.991090526
2020/10/22,4777.98,4780.6,4791.81,4725.5,1.002344894,0.98847425
2020/10/23,4718.49,4775.47,4802.46,4717.1,1.0056518,0.987777119
2020/10/26,4691.24,4684.05,4713.39,4639.3,1.00626381,0.990446302
2020/10/27,4699.28,4680.14,4708.46,4671.85,1.006051101,0.998228685
2020/10/28,4737.27,4703,4753.31,4685.6,1.010697427,0.996300234
2020/10/29,4772.92,4683.61,4803.03,4679.25,1.025497426,0.999069094
2020/10/30,4695.33,4776.47,4778.51,4683.47,1.000427094,0.980529554
2020/11/2,4720.83,4702.75,4738.02,4695.44,1.007499867,0.99844559
2020/11/3,4777.56,4743.17,4793.4,4734.17,1.010589964,0.998102535
2020/11/4,4813.66,4781.45,4825.46,4770.56,1.009204321,0.997722448
2020/11/5,4885.11,4861.34,4885.11,4838,1.004889598,0.995198855
2020/11/6,4885.72,4897.63,4897.63,4845.43,1,0.989341784
2020/11/9,4981.35,4918.86,4997.8,4918.86,1.016048434,1
2020/11/10,4953.88,4995.41,4995.41,4928.93,1,0.986691783
2020/11/11,4904.9,4937.76,4957.58,4901.71,1.004013966,0.992699119
2020/11/12,4908.46,4916.77,4926.34,4891.51,1.0019464,0.994862481
2020/11/13,4856.85,4886.98,4886.98,4825.76,1,0.987472836
2020/11/16,4904.17,4880.96,4904.17,4848.62,1.004755212,0.993374254
2020/11/17,4894.79,4903.12,4909.29,4865.39,1.001258382,0.9923049
2020/11/18,4891.67,4889.67,4911.09,4870.72,1.004380664,0.996124483
2020/11/19,4927.99,4880.92,4939.79,4870.2,1.012061251,0.997803693
2020/11/20,4943.29,4928.22,4947.43,4922.59,1.003897959,0.9988576
2020/11/23,5005.03,4954.6,5029.65,4940.45,1.01514754,0.997144068
2020/11/24,4974.29,4997.05,5001.06,4960.98,1.000802473,0.992781741
2020/11/25,4910.7,4992.75,5004.77,4910.7,1.002407491,0.983566171
2020/11/26,4919.59,4908.32,4925.29,4867.82,1.003457395,0.991748704
2020/11/27,4980.77,4930.59,4980.77,4917.35,1.010177281,0.997314723
2020/11/30,4960.25,4994.11,5055.19,4960.25,1.012230407,0.993220013
2020/12/1,5067.1,4963.13,5072.55,4963.13,1.022046571,1
2020/12/2,5067.14,5072.98,5090.61,5043.31,1.003475275,0.994151367
2020/12/3,5057.06,5065.45,5072.3,5033.79,1.001352298,0.993749815
2020/12/4,5065.92,5049.52,5072.39,5017.85,1.004529143,0.993728117
2020/12/7,5022.23,5065.73,5067.87,5014.61,1.000422447,0.989908661
2020/12/8,5009.88,5029.11,5043.06,4998.92,1.002773851,0.99399695
2020/12/9,4942.7,5022.38,5033.64,4942.52,1.002241965,0.984099172
2020/12/10,4940.52,4931.29,4962.74,4919.77,1.006377642,0.997663897
2020/12/11,4889.63,4957.82,4957.82,4849.35,1,0.978121432
2020/12/14,4934.83,4903.63,4937.26,4887.66,1.006858185,0.996743229
2020/12/15,4945.1,4931.6,4954.19,4904.79,1.004580663,0.99456363
2020/12/16,4953.87,4957.3,4968.86,4938.19,1.002331915,0.996145079
2020/12/17,5017.48,4960.73,5021.62,4950.37,1.012274403,0.997911598
2020/12/18,4999.97,5014.32,5027.44,4979,1.002616506,0.992956174
2020/12/21,5046.84,4995.76,5048.51,4970,1.010558954,0.994843627
2020/12/22,4964.77,5034.98,5055.13,4960.95,1.004002002,0.985296863
2020/12/23,5007.12,4977.3,5028.45,4968.15,1.010276656,0.998161654
2020/12/24,5000.02,5006,5033.04,4979.24,1.005401518,0.994654415
2020/12/25,5042.01,4985.77,5042.1,4973.68,1.011298155,0.997575099
2020/12/28,5064.41,5042.94,5089.34,5037.86,1.009200982,0.998992651
2020/12/29,5042.94,5071.45,5077.42,5034.31,1.001177178,0.992676651
2020/12/30,5113.71,5037.98,5113.71,5036.63,1.015031818,0.999732035
2020/12/31,5211.29,5122.48,5215.62,5122.48,1.018182599,1
2021/1/4,5267.72,5212.93,5284.43,5190.94,1.013715895,0.995781643
2021/1/5,5368.5,5245.84,5368.5,5234.38,1.023382337,0.997815412
2021/1/6,5417.67,5386.51,5433.47,5341.43,1.008718075,0.991630945
2021/1/7,5513.66,5428.39,5513.66,5413.35,1.015708157,0.997229381
2021/1/8,5495.43,5526.29,5547.47,5442.69,1.003832589,0.98487231
2021/1/11,5441.16,5504.24,5555.69,5412.5,1.00934734,0.983332849
2021/1/12,5596.35,5419.5,5596.35,5417.63,1.032632162,0.99965495
2021/1/13,5577.97,5609.26,5644.72,5535.14,1.006321689,0.986786136
2021/1/14,5470.46,5556.21,5568.02,5458.68,1.00212555,0.982446668
2021/1/15,5458.08,5471.39,5500.63,5390.27,1.005344163,0.985173786
2021/1/18,5518.52,5438.16,5541.46,5410.77,1.018995396,0.99496337
2021/1/19,5437.52,5525.97,5532.48,5415.72,1.001178074,0.980048752
2021/1/20,5476.43,5439.91,5496.05,5426.54,1.010320024,0.997542239
2021/1/21,5564.97,5492.96,5593.11,5490.56,1.018232428,0.999563077
2021/1/22,5569.78,5562.38,5573.66,5513.88,1.002027909,0.991280711
2021/1/25,5625.92,5564.12,5655.48,5543.27,1.016419488,0.996252777
2021/1/26,5512.97,5600.9,5600.9,5506,1,0.983056295
2021/1/27,5528,5505.77,5534.99,5449.64,1.00530716,0.989805241
2021/1/28,5377.14,5450.37,5462.24,5360.38,1.002177834,0.983489194
2021/1/29,5351.96,5413.97,5430.2,5288.1,1.0029978,0.976750887
2021/2/1,5417.65,5356.85,5422.3,5342.05,1.012218001,0.997237182
2021/2/2,5501.09,5429.7,5503.21,5411.52,1.013538501,0.996651749
2021/2/3,5485.2,5499.3,5532.89,5473.12,1.00610805,0.995239394
2021/2/4,5473.95,5453.98,5510.05,5411.57,1.010280566,0.992224027
2021/2/5,5483.41,5494.7,5550.77,5477.65,1.010204379,0.99689701
2021/2/8,5564.56,5506.14,5576.49,5479.85,1.012776646,0.99522533
2021/2/9,5686.25,5584.17,5686.25,5555.05,1.018280246,0.994785259
2021/2/10,5807.72,5709.68,5823.42,5707.33,1.019920556,0.999588418
2021/2/18,5768.38,5922.07,5930.91,5747.66,1.001492721,0.970549149
2021/2/19,5778.84,5734.02,5787.89,5667.32,1.009394805,0.988367672
2021/2/22,5597.33,5785.51,5785.51,5597.33,1,0.967473913
2021/2/23,5579.67,5542.68,5644.75,5541.11,1.018415279,0.999716744
2021/2/24,5437.57,5591.48,5598.83,5379.73,1.0013145,0.962129883
2021/2/25,5469.56,5494.47,5527.63,5444.16,1.006035159,0.990843521
2021/2/26,5336.76,5343.9,5416.32,5318.86,1.0135519,0.995314284
2021/3/1,5418.78,5389.25,5421.56,5345.94,1.005995268,0.991963631
2021/3/2,5349.63,5453.28,5454.97,5305.05,1.000309905,0.972818194
2021/3/3,5452.21,5327.35,5452.4,5316.48,1.023473209,0.997959586
2021/3/4,5280.71,5388.48,5392.37,5254.78,1.00072191,0.975187808
2021/3/5,5262.8,5191.97,5307.82,5174.25,1.022313303,0.996587037
2021/3/8,5080.02,5299.79,5326.26,5079.8,1.004994538,0.958490808
2021/3/9,4971,5066.15,5094.31,4917.91,1.005558462,0.970739121
2021/3/10,5003.61,5047.06,5055.28,4981.62,1.001628671,0.987034036
2021/3/11,5128.22,5024.56,5138.41,5020.58,1.0226587,0.999207891
2021/3/12,5146.38,5153.67,5153.67,5086.82,1,0.987028661
2021/3/15,5035.54,5116.12,5120.88,4992.4,1.000930393,0.975817612
2021/3/16,5079.36,5054.41,5084.31,5009.95,1.005915626,0.991203721
2021/3/17,5100.86,5062.77,5123.55,5020.13,1.012005286,0.991577733
2021/3/18,5141.77,5114.59,5160.46,5111.13,1.008968461,0.999323504
2021/3/19,5007.09,5068.53,5089.92,4980.76,1.004220159,0.982683342
2021/3/22,5057.15,5008.4,5071.34,4996.54,1.012566888,0.997631978
2021/3/23,5009.25,5057.06,5064.02,4966.53,1.001376294,0.982098294
2021/3/24,4928.69,4985.4,5024.33,4919.89,1.007808802,0.98685963
2021/3/25,4926.35,4904.07,4950.76,4883.66,1.009520663,0.995838151
2021/3/26,5037.99,4953.95,5050.83,4953.95,1.019556112,1
2021/3/29,5046.88,5052.26,5086.65,5010.39,1.006806855,0.99171262
2021/3/30,5094.73,5043.1,5106.04,5032.79,1.012480419,0.997955623
2021/3/31,5048.36,5085.95,5085.95,5015.61,1,0.986169742
2021/4/1,5110.78,5059.94,5115.43,5056.87,1.010966533,0.999393273
2021/4/2,5161.56,5129.85,5169.83,5116.35,1.0077936,0.997368344
2021/4/6,5140.34,5178.64,5181.15,5125.33,1.000484683,0.989705791
2021/4/7,5103.74,5141.66,5141.66,5065.19,1,0.985127371
2021/4/8,5112.21,5078.26,5129.13,5062.07,1.010017211,0.9968119
2021/4/9,5035.34,5100.04,5100.04,5022.09,1,0.984715806
2021/4/12,4947.75,5026.98,5045.6,4933.01,1.003704013,0.981306868
2021/4/13,4939.64,4949.81,4994.54,4924.2,1.009036711,0.994826064
2021/4/14,4980.63,4945.69,4987.12,4940.27,1.008376991,0.998904096
2021/4/15,4948.97,4969.91,4969.91,4900.3,1,0.98599371
2021/4/16,4966.18,4966.9,4979.17,4917.96,1.002470354,0.990146772
2021/4/19,5087.02,4966.41,5088.21,4940.75,1.024524757,0.99483329
2021/4/20,5083.37,5065.78,5119.86,5058.92,1.010675552,0.998645816
2021/4/21,5098.75,5055.24,5110.56,5047.99,1.010943101,0.998565845
2021/4/22,5089.24,5114.28,5119.22,5067.14,1.000965923,0.990782671
2021/4/23,5135.45,5088.83,5149.98,5086.49,1.012016515,0.999540169
2021/4/26,5077.24,5156.59,5181.11,5072.96,1.00475508,0.983781918
2021/4/27,5090.52,5076.64,5095.98,5042.61,1.003809606,0.993296747
2021/4/28,5119.24,5073.97,5119.45,5059.26,1.008963396,0.997100889
2021/4/29,5164.17,5128.28,5170.58,5113.65,1.00824838,0.997147192
2021/4/30,5123.49,5156.36,5163.25,5094.93,1.001336214,0.988086557
